build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
53693,6/22/13 5:22,135839,06-20-2013_178326_ 17-18-19_Flat_FFD_180ŒÁ_FLow_Notch.STL,3,0.00543149,0.27824398,Y_POS,2,0.304989006,0.283975001,0.172000003
53693,6/22/13 5:22,135839,06-20-2013_178326_ 18-23-25_Flat_FFD_180ŒÁ.STL,3,0.00524187,0.275863997,Y_POS,2,0.303981002,0.281987991,0.172000003
53693,6/22/13 5:22,135839,06-20-2013_178326_ 17-18-19_Flat_FFD_270ŒÁ_FLow_Notch.STL,3,0.00532063,0.277368001,Y_POS,2,0.304989006,0.283975001,0.172000003
53693,6/22/13 5:22,135839,06-20-2013_178326_ 19-22-24_Flat_FFD_180ŒÁ.STL,3,0.00519602,0.273697994,Y_POS,2,0.302980001,0.279989,0.172000003
53693,6/22/13 5:22,135839,06-20-2013_178326_ 18-23-25_Flat_FFD_180ŒÁ_Flow Notch.STL,3,0.00522956,0.275972,Y_POS,2,0.303988989,0.28197601,0.172000003
53693,6/22/13 5:22,135839,06-20-2013_178326_ 18-23-25_Flat_FFD_270ŒÁ_Flow Notch.STL,3,0.00506961,0.274733982,Y_POS,2,0.303988989,0.28197601,0.172000003
53693,6/22/13 5:22,135839,06-20-2013_178327_ Flat_FFD_Flow_Notch.STL,6,0.062724595,4.395989763,Y_NEG,2,0.785000014,0.785936999,1.060469969
53693,6/22/13 5:22,135839,06-20-2013_178326_ 17-18-19_Flat_FFD_180ŒÁ.STL,3,0.00543945,0.278199992,Y_POS,2,0.304980989,0.283987995,0.172000003
53621,6/22/13 5:32,137724,LT-P002__housing__back__6-18-13.stl,2,0.156072006,6.057109833,Z_POS,3,1.869639993,1.194849968,0.619753003
53621,6/22/13 5:32,137724,LT-P003__clamp__6-18-13.stl,2,0.043942999,1.55606997,Z_NEG,3,1.438269973,0.288204014,0.374581993
53621,6/22/13 5:32,156559,RMI_Disposable_Toe-in_REV2.STL,1,1.968939931,36.78599819,Y_POS,3,6.905839816,2.548409901,0.769765962
53621,6/22/13 5:32,156559,RMI_Sensor_Toe-in_REV2.STL,1,1.775629917,48.72880026,Y_POS,3,6.076640038,2.076159923,0.87568401
53621,6/22/13 5:32,156559,RMI_Disposable_Heel-in_REV2.STL,1,2.065210011,36.00719725,Y_POS,3,6.905839816,2.548249922,0.821044015
53621,6/22/13 5:32,156559,RMI_Sensor_Heel-in_REV2.STL,1,1.726799887,48.33259819,Y_POS,3,5.941999823,2.076159923,0.875657009
53621,6/22/13 5:32,196279,Dr Smith Funnel.STL,1,2.903029788,30.87019828,Y_NEG,3,2.695620019,2.695120056,1.952229947
53638,6/22/13 5:34,194968,333853-02 Window view.STL,3,0.454182992,10.1398999,Y_NEG,3,2.292000021,1.62699995,0.972796962
53638,6/22/13 5:34,194968,333816-04 Flush Tube.STL,5,0.0190175,0.708475986,Z_NEG,3,0.259999987,0.289999987,0.349999989
53638,6/22/13 5:34,194968,333853-02.STL,10,0.472896972,10.33509986,Y_NEG,3,2.292000021,1.62699995,0.972796962
53638,6/22/13 5:34,194968,333835-02 Flush Tubes.STL,3,0.184259988,3.872839811,Y_POS,3,0.899999963,1.434999921,0.490000002
53566,6/22/13 5:51,119684,shell6 REAR.stl,1,30.04490089,489.6220093,Z_POS,3,13.8032999,13.86320019,8.603130341
53566,6/22/13 5:51,119684,shell6 FRONT.stl,1,29.24480057,489.9490051,Z_POS,3,14.83450031,18.7378006,11.50689983
53566,6/22/13 5:51,119684,shell6 DOOR.stl,1,24.28470039,397.3380127,Z_POS,3,14.30770016,9.068880081,6.920040131
53566,6/22/13 5:51,119684,Deck Cover.stl,1,15.60330009,260.9100037,Z_POS,3,13.8593998,9.47356987,6.803470135
53656,6/22/13 5:51,125529,NewManifold6-19.STL,6,0.101728994,2.165949995,X_POS,3,0.499999992,0.499999992,0.495000981
53656,6/22/13 5:51,164095,Cartridge Body.STL,2,0.082129002,5.797029972,Z_NEG,2,0.340000004,2.900000095,0.219999999
53656,6/22/13 5:51,164095,sprueleft.STL,3,0.066926099,2.029380083,X_NEG,2,2.25,0.199001998,0.423500001
53656,6/22/13 5:51,164095,sprueright.STL,3,0.066925801,2.029829979,X_NEG,2,2.25,0.223278999,0.423500001
53648,6/22/13 5:55,106056,2013.stl,6,0.272018987,11.98509943,X_NEG,3,1.33265994,2.571819982,0.634241989
53648,6/22/13 5:55,106056,2005.stl,2,0.288463997,11.7835995,X_POS,3,1.366969923,1.917709918,0.717792977
53648,6/22/13 5:55,106056,2004.stl,4,0.277533996,11.4120995,X_NEG,3,1.366979936,1.917679996,0.637771001
53645,6/22/13 6:09,130725,chamber1.stl,5,0.206992989,11.96699965,Z_POS,3,1.575229979,1.575229979,0.546209983
53645,6/22/13 6:09,130725,chamber2.stl,5,0.191147989,13.21450003,Z_POS,3,1.577450013,1.577450013,0.546209983
53645,6/22/13 6:09,130725,chamber3.stl,5,0.211296996,14.61410002,Z_POS,3,1.585540032,1.592399931,0.546209983
53645,6/22/13 6:09,159052,ngmitI019-01 REV 02 COPY.STL,2,0.496117987,8.573730211,Y_NEG,3,2.362199986,2.161439863,0.935082004
53658,6/22/13 7:00,171045,8channel_device4.stl,1,0.944539011,25.16869926,Z_POS,2,1.614169955,2.440939903,1.858270049
53658,6/22/13 7:00,171045,8channel_design1.stl,1,0.998317003,24.00810051,X_NEG,2,1.614169955,2.440939903,1.858270049
53658,6/22/13 7:00,171045,sitta_design1.stl,2,0.262652993,5.989319801,Y_NEG,2,2.208659887,0.393700987,1.543310046
53658,6/22/13 7:00,171045,sitta_design2.stl,2,0.263081014,5.9551301,Y_NEG,2,2.208659887,0.393700987,1.543310046
53658,6/22/13 7:00,171045,8channel_device2.stl,1,0.998776019,23.93910027,Y_POS,2,2.440939903,1.614169955,1.858270049
53448,6/22/13 7:12,170122,DE90008 RA.STL,8,0.374453975,10.76539961,X_NEG,3,1.515310026,1.104480012,1.141729934
53448,6/22/13 7:12,170122,CL90001 RA.STL,12,0.018259899,1.059169976,Z_POS,3,0.565441004,0.736219991,0.334645982
53610,6/22/13 11:12,114204,MAG-P005__window__6-18-13.stl,3,0.232888997,6.678649902,Z_NEG,3,0.345762014,4.425549984,0.735475004
53610,6/22/13 11:12,150384,Tissue-Pin-Cam-stl.stl,6,0.053634401,2.074709892,Z_POS,3,0.743260026,0.943431973,0.807394028
53660,6/22/13 12:47,196201,56380-104 with bushings.stl,1,6.813989809,74.32969442,Y_NEG,3,3.999520003,8.908220157,0.839999961
53649,6/22/13 12:56,123484,macroplunger taper.STL,5,0.093178499,2.875109825,Y_POS,3,0.479999982,0.499999992,1.241999965
53649,6/22/13 12:56,140188,M-IF-GSK110_B.STL,35,0.00977642,0.547442956,X_NEG,3,0.24606299,0.334645982,0.422186994
53649,6/22/13 12:56,150384,Tissue-Pin-Cam-stl.stl,5,0.053634401,2.074709892,Z_POS,3,0.743260026,0.943431973,0.807394028
53632,6/22/13 13:02,196544,700624-01.STL,10,0.194955996,4.093109962,Y_POS,3,0.499999992,0.499999992,1.499999977
53681,6/22/13 13:20,175479,NT-020_01.STL,3,0.047336498,1.040909974,Y_POS,3,0.492125981,0.492038004,0.270471986
53681,6/22/13 13:20,175479,NT-020_02.STL,3,0.047274997,1.04602,Y_POS,3,0.492125981,0.492038004,0.270471986
53681,6/22/13 13:20,182369,Insert_Crown_Assembly.STL,20,0.000563175,0.100158994,Y_POS,3,0.097999996,0.097999996,0.197500002
53681,6/22/13 13:20,182369,QDot Assembly.STL,20,0.000429442,0.112673994,Y_POS,3,0.097999996,0.097999996,0.194000003
53681,6/22/13 13:20,182369,Sensor Support_Assembly.STL,20,0.000277916,0.071686094,Y_POS,3,0.097999996,0.097999996,0.136999992
53630,6/22/13 14:06,190302,camera_front_clamp.stl,2,0.699467003,8.684909821,Y_NEG,3,0.75,2.5,0.75
53630,6/22/13 14:06,190302,obscuration_housing.stl,2,0.230139002,11.77070045,Y_NEG,3,2.349999905,2.497600079,0.398000002
53630,6/22/13 14:06,190302,camera_back_clamp.stl,2,0.861603022,9.795209885,Y_NEG,3,0.75,2.5,1
53630,6/22/13 14:06,190302,laser_mount_v2_sla.stl,2,0.818521976,10.68560028,Y_POS,3,2.099999905,1.820000052,1.056040049
53630,6/22/13 14:06,190302,laser_mount_baseplate.stl,2,0.50504899,10.33460045,Y_NEG,3,2.5,2,0.125
53671,6/22/13 14:12,148070,r36781205_test5.stl,6,0.276855993,7.556299936,Y_POS,3,1.848579975,1.848950001,0.55118101
53671,6/22/13 14:12,148070,r36778459_test1.stl,6,0.169609994,5.267409801,Y_POS,3,1.824599981,1.825000048,0.449999988
53370,6/22/13 14:23,161780,20405446 rev B(SLA-061013)_standard finish.stl,1,7.157060146,156.0079956,Z_NEG,3,9.646530151,7.720759869,1.300230026
53593,6/22/13 15:13,156800,Marcellus_insetSample_Roof_50umRes holefilled.stl,2,5.915810108,44.21450043,Z_NEG,1,2.952759981,5.905509949,0.532649994
53663,6/22/13 15:20,114238,D10538-SLA-P1.STL,15,0.0117222,0.916577995,X_POS,2,0.140499994,0.406500012,0.715497971
53663,6/22/13 15:20,114238,D10538-SLA-Mold B-P1.STL,3,0.045606799,1.096570015,X_NEG,2,0.25,0.699999988,0.389999986
53663,6/22/13 15:20,114238,D10538-SLA-Mold A-P1.STL,3,0.106905997,2.196880102,X_POS,2,0.25,0.699999988,0.750011027
53622,6/22/13 21:01,153431,E1-14617971REV06 Source Line Testing SLA.STL,5,0.605198979,17.25079918,Y_NEG,3,2.115200043,2.752000093,0.764999986
53622,6/22/13 21:01,153431,E1-14617972REV06 Source Line Testing SLA2.STL,4,1.859030008,51.43640137,Y_POS,3,2.341599941,5.111999989,2.071000099
53561,6/22/13 21:29,163672,Tianxuan RP MaxFP LDS Glue BotChamf .STL,270,0.00677138,0.385449994,Y_POS,3,0.279527988,0.255905982,0.167322991
53682,6/22/13 23:13,151924,g7 lh.stl,4,0.058267102,3.247410059,Z_POS,1,0.963542998,1.174530029,0.236001
53682,6/22/13 23:13,151924,g7 rh.stl,4,0.0582674,3.247400045,Z_POS,1,0.96349299,1.174419999,0.236001
53680,6/22/13 23:26,180357,EM-172091-1098.stl,6,0.223919004,16.72529984,Z_POS,3,1.767179966,0.425193012,0.96588999
53565,6/22/13 23:42,109436,Prot0029.STL,3,0.079229895,2.047499834,Z_NEG,3,0.374999994,1.049999937,1.061609968
53565,6/22/13 23:42,109436,Prot0022.STL,3,0.0797203,1.825259988,Z_NEG,3,0.374999994,1.347139934,1.097269995
53565,6/22/13 23:42,109436,Prot0023.STL,3,0.072662097,1.717279979,Z_NEG,3,0.374999994,1.20887993,1.097269995
53565,6/22/13 23:42,109436,Prot0024.STL,3,0.0721456,1.706979939,Z_NEG,3,0.374999994,1.20887993,1.097269995
53565,6/22/13 23:42,109436,Prot0026.STL,3,0.036291497,0.958675952,Z_NEG,3,0.374999994,0.874999987,0.374999994
53565,6/22/13 23:42,109436,Trial Sizer.STL,3,0.032650298,0.770796991,Y_NEG,3,0.249999996,0.249999996,1.377949932
53565,6/22/13 23:42,109436,TAB.STL,11,0.021387999,0.760749973,Y_NEG,3,0.124999998,0.499996982,0.624999991
53565,6/22/13 23:42,109436,Prot0025.STL,3,0.078825597,1.827919905,Y_NEG,3,1.061609968,0.374999994,1.049999937
53565,6/22/13 23:42,109436,Prot0019.STL,3,0.289213972,6.440579698,Y_POS,3,4.503409795,1.731009934,0.804619002
53565,6/22/13 23:42,109436,INSERTER.STL,10,0.0638447,2.02255982,Y_NEG,3,0.258769002,0.699999978,1.374999979
53565,6/22/13 23:42,109436,Prot0018.STL,3,0.287705975,6.396269606,Y_POS,3,4.503409795,1.731009934,0.804619002
53565,6/22/13 23:42,109436,Prot0027.STL,3,0.150828995,3.258649967,Z_NEG,3,0.699999978,1.283879976,1.29727004
53565,6/22/13 23:42,109436,Prot0030.STL,3,0.0358139,1.084139911,Z_NEG,3,0.374999994,0.999999985,0.124999998
53565,6/22/13 23:42,109436,Prot0028.STL,3,0.150771,3.260229966,Z_NEG,3,0.699999978,1.283879976,1.29727004
53372,6/23/13 2:07,161780,20405444 rev B(SLA-061013).STL,1,12.95809974,279.1979897,Z_POS,3,9.645669792,7.721289996,2.066930025
53485,6/23/13 3:07,156105,10SN-0743.STL,1,0.58553803,13.47229958,X_POS,3,3.056279898,1.80903995,0.758029997
53485,6/23/13 3:07,156105,10SN-0749.STL,1,1.731379986,38.85179901,Z_POS,3,4.99492979,3.325020075,1.01888001
53485,6/23/13 3:07,156105,10SN-0745.STL,5,0.070664696,2.955849886,X_POS,3,0.711583018,0.711211026,1.456400037
53485,6/23/13 3:07,156105,10SN-0741.STL,1,6.972469807,143.2960052,Z_POS,3,6.919300079,5.053530216,2.303849936
53485,6/23/13 3:07,156105,10SN-0742.STL,1,0.587195992,13.62539959,X_NEG,3,3.056119919,1.80903995,0.758023977
53485,6/23/13 3:07,156105,10SN-0814.STL,3,0.346157998,7.114860058,Z_NEG,3,0.589841008,4.020470142,0.925970018
53646,6/23/13 3:33,183729,50152577.STL,2,13.60200024,93.40249634,Y_POS,3,5.375,6.5,0.875
53641,6/23/13 4:22,145111,lightpipe_fixture_6-19-13.stl,1,0.803498983,21.66690063,Z_NEG,3,4.110109806,1.704100013,1.263679981
53641,6/23/13 4:22,193847,Stopper_Bottom B.STL,2,0.276255983,4.733449794,Y_POS,3,1.398810008,1.398609975,0.349999989
53641,6/23/13 4:22,193847,bottom.STL,2,0.251000989,8.061799761,Y_NEG,3,1.388640025,1.388640025,0.999999985
53641,6/23/13 4:22,193847,Bottom Battery Cap.STL,2,0.059662298,1.89953989,Y_NEG,3,0.679999997,0.679500987,0.430000001
53641,6/23/13 4:22,193847,Twist_collar.STL,2,0.438047985,12.84629974,Y_POS,3,1.187509996,1.150619966,1.6
53641,6/23/13 4:22,193847,CompressionCollar_long.STL,1,1.681309982,42.52909723,Z_POS,3,0.999975964,6.999999895,0.999964997
53641,6/23/13 4:22,193847,top_Cap.STL,2,0.241547991,8.748100018,Z_POS,3,1.47749994,1.399999955,0.884999977
53641,6/23/13 4:22,193847,top_04_13)13.STL,1,0.897982974,19.52119959,Z_POS,3,1.399999955,3.99999994,1.399999955
53641,6/23/13 4:22,193847,Sensor LED Bracket 2B.STL,2,0.099125299,4.267889848,Z_POS,3,0.841489958,1.091099961,0.894999967
53641,6/23/13 4:22,193847,CompressionCollar_short.STL,1,0.783848966,21.31409963,Z_POS,3,0.999948963,3.499999947,0.999988004
53641,6/23/13 4:22,195765,unity_rf_mri_injected_fixure.stl,5,0.483788013,6.945270061,Z_POS,3,2.949500084,1.649999976,0.235003993
53657,6/23/13 5:14,131701,cue slide key 2B3r5.stl,4,0.240122005,15.76799965,Y_POS,2,0.683815002,0.682815015,3.500030041
53657,6/23/13 5:14,131701,Cue slide 4B.stl,15,0.0509822,3.316200018,Y_POS,2,0.287764013,0.287633985,3.5
53657,6/23/13 5:14,131701,cue slide key 1B3r5.stl,4,0.181510001,13.68980026,Y_POS,2,0.610000014,0.593630016,3.500010014
53657,6/23/13 5:14,131701,Cue slide 5B.stl,18,0.038981799,2.696039915,Y_POS,2,0.263597995,0.205862001,3.5
53617,6/23/13 5:34,113330,PN0232-08  27 mm Cage 6_11.STL,3,0.0555664,3.208220005,Z_POS,3,1.062999964,0.432999998,0.512000024
53617,6/23/13 5:34,153431,E1-14617973REV04 - vent cover.STL,6,1.028889967,34.06790059,Y_POS,3,2.069999902,2.587909898,1.859999986
53617,6/23/13 5:34,182779,dust cap2.STL,6,0.241804991,10.64570013,Y_NEG,3,1.249999981,1.704859946,0.624999991
53463,6/23/13 6:09,116182,pigtail_clamshell_rev4_16a.stl,8,0.439529965,12.07209932,Z_NEG,3,2.358269894,1.864569994,0.744094003
53463,6/23/13 6:09,116182,pigtail_clamshell_rev4_18a.stl,4,0.461819986,12.71399937,Z_NEG,3,2.503940068,1.864569994,0.744094003
53463,6/23/13 6:09,116182,pigtail_clamshell_rev4_18b.stl,4,0.461819986,12.71399937,Z_NEG,3,2.503940068,1.864569994,0.744094003
53659,6/23/13 6:18,122885,178318_Extended_.04.STL,5,0.030445099,1.759469933,X_NEG,2,0.289950009,0.750855017,0.751940001
53659,6/23/13 6:18,122885,178318_Extended_.05.STL,5,0.030986999,1.804029887,X_NEG,2,0.299949999,0.750797976,0.751992989
53659,6/23/13 6:18,129664,MP-02675_REV01.STL,323,0.00865653,0.60046798,Z_NEG,1,0.285863012,0.302576005,0.450787008
53659,6/23/13 6:18,163886,C_mount_flue.STL,2,0.221852005,3.360419989,X_POS,3,1.075000048,1,0.999966025
53655,6/23/13 7:27,123484,salvage-block.STL,2,1.344539939,27.97299873,Z_POS,3,4.326000149,0.999999985,1.130979998
53655,6/23/13 7:27,125529,Tip shaft v2.STL,12,0.020516499,0.698055962,X_NEG,3,0.175199998,0.175199998,1.253200035
53655,6/23/13 7:27,175077,Cap for New Syringe Holder.STL,3,0.274305987,14.10319954,X_POS,3,0.995214984,1.191969973,1.288149934
53655,6/23/13 7:27,175077,New Syringe Holder.STL,3,0.086754795,4.905569883,Y_POS,3,2.074799983,0.672034015,0.578739992
53634,6/23/13 10:39,106056,2013.stl,8,0.272018987,11.98509943,X_NEG,3,1.33265994,2.571819982,0.634241989
53634,6/23/13 10:39,106056,2004.stl,16,0.277533996,11.4120995,X_NEG,3,1.366979936,1.917679996,0.637771001
53634,6/23/13 10:39,106056,2005.stl,1,0.288463997,11.7835995,X_POS,3,1.366969923,1.917709918,0.717792977
53688,6/23/13 11:38,108976,Absolute Die Cap_rev2.stl,60,0.00217355,0.249944992,Y_NEG,3,0.22637799,0.22637799,0.118109999
53688,6/23/13 11:38,114017,300001775380.stl,11,0.023296701,1.055750012,X_NEG,3,0.409000009,0.699999988,0.504000008
53688,6/23/13 11:38,114017,300001775253_REV2.stl,33,0.041584101,1.543580055,X_POS,3,0.449999988,1.046079993,0.357733011
53608,6/23/13 12:30,134099,tubing fixture top.STL,5,0.600452992,6.566339772,Y_NEG,3,0.499999992,1.749999974,0.899999963
53608,6/23/13 12:30,134099,tubing fixture bottom.STL,5,1.259439888,9.059300151,Y_POS,3,0.499999992,1.749999974,1.6
53608,6/23/13 12:30,134099,second level polycarb sheet legs.STL,8,1.584879923,7.844899896,Y_POS,3,1.499999977,1.49779997,0.899999963
53608,6/23/13 12:30,134099,HVAD fixture.STL,2,5.710339766,32.25249766,Z_POS,3,2.999999955,3.2,0.999999985
53608,6/23/13 12:30,134099,curved surface to hold tubing bottom.STL,2,1.975569874,10.73560015,Y_POS,3,0.999999985,1.99999997,0.999999985
53608,6/23/13 12:30,134099,curved surface to hold tubing.STL,2,1.136409947,16.28949879,Y_POS,3,4.27907985,2.96995993,0.58499997
53608,6/23/13 12:30,134099,flow probe fixture.STL,2,1.767839948,26.48859898,Y_POS,3,2.249999966,2.249150004,1.749999974
53608,6/23/13 12:30,134099,MVAD fixture.STL,2,5.93465969,32.93489739,Z_POS,3,2.999999955,3.2,0.999999985
53608,6/23/13 12:30,141455,Main Housing-Wallpack-Area Light-061213.STL,1,36.26879883,298.6000061,Z_POS,3,6.495979786,6.750440121,3.977809906
53608,6/23/13 12:30,141455,Wall Mount-Wallpack-061213.STL,1,7.682720184,111.9229965,Z_POS,3,5.587729931,6.102310181,1.747679949
53608,6/23/13 12:30,141455,Wall Mount-Area Light.STL,1,5.229000092,97.56369781,Z_NEG,3,6.213069916,4.150680065,1.950000048
53608,6/23/13 12:30,141455,Adjustable Knuckle.STL,1,2.33987999,36.21409988,Z_NEG,3,3.523509979,2.523509979,2.049999952
53608,6/23/13 12:30,141455,Trim plate - Wallpack - 061213.STL,1,1.274299979,25.61770058,Z_NEG,3,6.17385006,3.409990072,0.300000012
53608,6/23/13 12:30,141455,Top Cover-Area Light- 061013.STL,1,2.003149986,42.34400177,Z_NEG,3,6.160140038,5.519999981,0.379999995
53371,6/23/13 14:26,161780,20405446 rev B(SLA-061013)_standard finish.stl,1,7.157060146,156.0079956,Z_NEG,3,9.646530151,7.720759869,1.300230026
53674,6/23/13 14:38,171584,10546-325-03 Rev03 Base battery (revised).stl,1,1.000159934,34.5017995,Y_NEG,3,2.099369971,3.081500007,0.650551011
53674,6/23/13 14:38,171584,10546-325-02 Rev01 Base cover.STL,1,0.569231961,16.49780033,Z_POS,3,2.099369971,3.081500007,0.708661009
53674,6/23/13 14:38,171584,10546-325-06 Rev01 Lid cover.STL,5,0.057263796,2.640849988,Y_NEG,3,0.59055101,1.961259932,0.206692991
53518,6/23/13 16:49,128037,Multi.STL,2,1.572209883,19.75089968,Y_POS,3,2.519689999,2.499999962,0.905511962
53518,6/23/13 16:49,128037,Top-Hole.STL,1,1.453359896,17.2947001,Y_POS,3,2.519689999,2.499999962,0.905511962
53518,6/23/13 16:49,128037,Single.STL,2,1.768359939,18.37949888,Y_POS,3,2.519689999,2.499999962,0.905511962
53518,6/23/13 16:49,134913,2-Clip - Concept 16 - FX25.STL,4,0.812138021,14.08059978,Z_POS,3,2,1.597929955,1.986179948
53518,6/23/13 16:49,134913,2-Clip - Concept 16 - FX15.STL,4,0.614346981,11.66289997,Z_POS,3,2,1.590950012,1.289759994
53562,6/23/13 20:36,163672,Tianxuan RP MaxFP IM Glue Bar&BotChamf .STL,270,0.0068311,0.425043987,Y_POS,3,0.279527988,0.255905982,0.167322991
53692,6/23/13 22:34,188155,X-3624 Prototype -- 061913.stl,1,6.747429544,37.46760065,Y_NEG,3,2.491519891,11.0993994,2.493309937
53503,6/24/13 1:10,145772,1003_KNOB HUB_X04.STL,11,0.212585991,5.453090027,Y_POS,3,1.226639968,1.226719957,0.617499998
53503,6/24/13 1:10,145772,1015_KNOB_X02.STL,11,0.965194957,20.8285993,Y_POS,3,2.625799855,2.278459992,1.014150008
53673,6/24/13 1:56,171584,10546-325-12 rev01 Tube 4.STL,6,0.020019299,1.203009927,Y_NEG,3,0.121772995,0.121772995,2.494980059
53673,6/24/13 1:56,171584,10546-325-07 Rev01 Lid Luer.STL,6,0.029098599,1.169649923,Z_POS,3,0.472440981,0.472440981,0.287402
53673,6/24/13 1:56,171584,10546-325-11 rev01 Tube 3.STL,6,0.050229696,2.989900022,Y_NEG,3,0.251935985,0.252306011,2.374999964
53673,6/24/13 1:56,171584,10546-325-10 rev01 Tube 2.STL,6,0.079310399,4.721809722,Y_NEG,3,0.378626997,0.378626997,2.275000061
53673,6/24/13 1:56,171584,10546-325-13 rev02 Tube Luer.STL,6,0.024448198,1.05402991,Y_POS,3,0.507000021,0.50686901,0.398999983
53673,6/24/13 1:56,171584,10546-325-14 rev01 Tube Tip.STL,6,0.015995999,0.740993001,Y_POS,3,0.4,0.4,0.27900001
53673,6/24/13 1:56,171584,10546-325-09 rev01 Tube 1.STL,6,0.117633993,6.826479707,Y_POS,3,0.508074991,0.508074991,2.374999964
53673,6/24/13 1:56,171584,10546-325-15 rev01 Tube Tip Cap.STL,6,0.00669165,0.482942984,Y_NEG,3,0.393005008,0.393049979,0.169999999
53673,6/24/13 1:56,190646,V2 Plunger.STL,105,0.016481,0.824996983,Y_NEG,3,0.314960982,0.313884999,1.141729934
53375,6/24/13 1:58,161780,20405444 rev B(SLA-061013).STL,1,12.95809974,279.1979897,Z_POS,3,9.645669792,7.721289996,2.066930025
53647,6/24/13 2:39,150046,u89886_baltimore_special.stl,1,5.535799731,129.7569999,Y_POS,3,3.978079975,3.99999994,3.269999932
53647,6/24/13 2:39,183729,50153783.STL,4,0.375317991,8.817099571,Z_NEG,3,3.375,1,0.202500001
53647,6/24/13 2:39,183729,50152554.STL,4,1.328089952,18.56879997,Z_POS,3,3,1.341130018,1.626320004
53677,6/24/13 2:41,140188,M-IF-HOU112_B.STL,22,0.074164596,2.793409979,Y_NEG,3,0.984251961,0.98116301,0.268775996
53677,6/24/13 2:41,140188,M-IF-HOU111_B1.STL,22,0.072538998,3.014169841,Y_POS,3,0.981325969,0.983925983,0.278345998
53584,6/24/13 3:54,134099,blue stop valve fixture part 1.STL,4,7.578649656,32.72719857,Y_POS,3,0.999999985,2.999999955,2.999939873
53584,6/24/13 3:54,134099,blue stop valve fixture part 2.STL,4,1.802759924,14.6929994,Y_NEG,3,0.999999985,2.999999955,1.000059947
53584,6/24/13 3:54,165257,VC01-03-press fixture plug.STL,1,1.056469989,11.85299933,Z_POS,3,0.829999971,0.963478968,2.857999997
53668,6/24/13 4:24,100457,172713-All components combine.STL,3,0.838249028,44.15480042,Z_POS,3,5.556869984,1.732869983,0.643203974
53668,6/24/13 4:24,124588,dust cap4.STL,6,0.279420989,12.46579991,Y_NEG,3,1.249999981,1.709249948,0.630845001
53668,6/24/13 4:24,131460,P040052 Vial Positioner 4 Vial Cartridges R3a.STL,6,0.079941999,5.639769862,Y_NEG,2,0.471872978,3.170000029,0.392235005
53486,6/24/13 6:54,156105,10SN-0740.STL,1,4.685639858,94.71839905,Z_NEG,3,6.871650219,5.052639961,2.030070066
53486,6/24/13 6:54,156105,10SN-0755.STL,5,0.202479005,7.465760231,Y_NEG,3,2.309999943,1.330000043,0.370000005
53486,6/24/13 6:54,156105,10SN-0765.STL,3,0.357423991,8.507719994,Z_POS,3,2.010279894,2.439009905,0.295845002
53623,6/24/13 7:39,153431,E1-14617972REV06.STL,3,2.361609829,65.57810014,Y_POS,3,2.849999862,7.91200006,2.071000068
53689,6/24/13 8:42,172780,RA22 - Pusher Lipstick.STL,18,0.00772124,0.314425995,Z_POS,2,0.314909006,0.263779994,0.314960982
53689,6/24/13 8:42,172780,RA23 - Pusher lipstick rect.STL,18,0.00517583,0.275817982,Z_NEG,2,0.273622002,0.263779994,0.216534999
53464,6/24/13 8:47,116182,pigtail_frame_rev4_18.stl,4,0.332492992,8.471259816,Y_POS,3,2.259829964,1.297639947,0.870078968
53464,6/24/13 8:47,116182,pigtail_frame_rev4_16.stl,4,0.319811985,8.108889336,Y_POS,3,2.114160029,1.297639947,0.870078968
53464,6/24/13 8:47,124655,Counter. Main Ratchet. internal. wide. REV X03.STL,2,0.148071998,3.552259815,Z_NEG,3,0.717728008,0.787401962,1.023619994
53464,6/24/13 8:47,124655,Counter. Ratchet. REV X05.STL,4,0.018028899,0.559633953,Y_POS,3,0.377952987,0.377923006,0.266972001
53464,6/24/13 8:47,125957,CONNECTOR_SEALED.STL,10,0.039072402,1.854419947,Z_NEG,3,0.402361989,0.29133901,0.728347003
53464,6/24/13 8:47,125957,215508011_REMODEL_VER2.STL,4,0.228633001,9.853639603,Z_NEG,3,1.354329944,0.81102401,1.237750053
53464,6/24/13 8:47,125957,light_pipe.STL,10,0.00929733,0.469900995,Z_POS,3,0.216535002,0.314960986,0.320865989
53464,6/24/13 8:47,125957,248195011_REMODEL.STL,5,0.105544001,3.786180019,Z_NEG,3,0.637794971,1.247849941,0.755905986
53464,6/24/13 8:47,125957,190535011_NEW_DESIGN.STL,5,0.086906001,3.190289974,Z_NEG,3,1.221989989,0.63677299,0.740252972
53675,6/24/13 9:31,171584,10546-325-04 Rev01 Base battery door.STL,5,0.101669992,4.509149893,X_POS,3,1.178410036,0.224999991,1.859999986
53675,6/24/13 9:31,171584,10546-325-02 Rev01 Base cover.STL,4,0.569231961,16.49780033,Z_POS,3,2.099369971,3.081500007,0.708661009
53675,6/24/13 9:31,171584,10546-325-03 Rev03 Base battery (revised).stl,4,1.000159934,34.5017995,Y_NEG,3,2.099369971,3.081500007,0.650551011
53675,6/24/13 9:31,171584,10546-325-05 Rev01 Lid Hollow.STL,5,0.416134994,14.91129926,Z_NEG,3,2.099369971,1.279530029,0.708661009
53721,6/24/13 9:34,126436,3222363-001_RevA_007-GAP.stl,24,0.0263792,1.873139977,Y_POS,2,0.395000011,2.650000095,0.039999999
